feature,mean_abs_shap_value
V4,1.91423
V14,1.8084491
V12,0.8405233
V10,0.60361725
V3,0.5067201
V11,0.37762594
V26,0.32054678
V16,0.31831014
Amount,0.3139292
V8,0.3048654
Time,0.29174763
V15,0.29115307
V7,0.2876682
V28,0.27987874
V21,0.27940023
V24,0.2671138
V25,0.25817332
V18,0.25494012
V19,0.24990949
V20,0.21092716
V27,0.20692979
V17,0.19710286
V22,0.18647516
V13,0.18218148
V6,0.17945749
V5,0.17124918
V1,0.16443951
V2,0.1490783
V9,0.13338988
V23,0.10089807
